day, date, avg, avgh, avgl, hi, hih, hil, lo, loh, lol, precip
297, 2010-10-25, 61.1, 65.2, 57, 70, 76.5, 63.5, 52.1, 55.6, 48.6, 17
298, 2010-10-26, 60.9, 65, 56.8, 69.8, 76.3, 63.3, 51.9, 55.4, 48.4, 17.5
299, 2010-10-27, 60.6, 64.7, 56.5, 69.5, 75.9, 63.1, 51.7, 55.2, 48.2, 17.9
300, 2010-10-28, 60.4, 64.5, 56.3, 69.3, 75.6, 63, 51.5, 55.1, 47.9, 18.4
301, 2010-10-29, 60.2, 64.3, 56.1, 69, 75.3, 62.7, 51.3, 54.9, 47.7, 18.8
302, 2010-10-30, 59.9, 64, 55.8, 68.8, 75, 62.6, 51.1, 54.7, 47.5, 19.2
303, 2010-10-31, 59.7, 63.8, 55.6, 68.5, 74.6, 62.4, 50.9, 54.6, 47.2, 19.6
304, 2010-11-01, 59.5, 63.6, 55.4, 68.2, 74.2, 62.2, 50.7, 54.4, 47, 19.9
305, 2010-11-02, 59.2, 63.3, 55.1, 67.9, 73.9, 61.9, 50.5, 54.3, 46.7, 20.2
306, 2010-11-03, 58.9, 62.9, 54.9, 67.6, 73.5, 61.7, 50.2, 54, 46.4, 20.5
307, 2010-11-04, 58.7, 62.7, 54.7, 67.3, 73.1, 61.5, 50, 53.9, 46.1, 20.7
308, 2010-11-05, 58.4, 62.4, 54.4, 67, 72.7, 61.3, 49.8, 53.8, 45.8, 20.9
309, 2010-11-06, 58.1, 62.1, 54.1, 66.7, 72.4, 61, 49.6, 53.6, 45.6, 21.2
310, 2010-11-07, 57.9, 62, 53.8, 66.4, 72, 60.8, 49.3, 53.4, 45.2, 21.4
311, 2010-11-08, 57.6, 61.7, 53.5, 66, 71.6, 60.4, 49.1, 53.2, 45, 21.7
312, 2010-11-09, 57.3, 61.4, 53.2, 65.7, 71.2, 60.2, 48.9, 53.1, 44.7, 21.9
313, 2010-11-10, 57, 61, 53, 65.4, 70.8, 60, 48.6, 52.8, 44.4, 22
314, 2010-11-11, 56.7, 60.7, 52.7, 65, 70.3, 59.7, 48.4, 52.7, 44.1, 22.1
315, 2010-11-12, 56.4, 60.4, 52.4, 64.7, 70, 59.4, 48.2, 52.5, 43.9, 22.2
316, 2010-11-13, 56.1, 60.1, 52.1, 64.4, 69.6, 59.2, 47.9, 52.3, 43.5, 22.3
317, 2010-11-14, 55.9, 59.9, 51.9, 64, 69.1, 58.9, 47.7, 52.1, 43.3, 22.3
318, 2010-11-15, 55.6, 59.6, 51.6, 63.7, 68.8, 58.6, 47.5, 51.9, 43.1, 22.5
319, 2010-11-16, 55.3, 59.3, 51.3, 63.3, 68.3, 58.3, 47.2, 51.7, 42.7, 22.6
320, 2010-11-17, 55, 59, 51, 63, 68, 58, 47, 51.5, 42.5, 22.8
321, 2010-11-18, 54.7, 58.7, 50.7, 62.7, 67.6, 57.8, 46.8, 51.4, 42.2, 23
322, 2010-11-19, 54.4, 58.4, 50.4, 62.4, 67.3, 57.5, 46.5, 51.1, 41.9, 23.3
323, 2010-11-20, 54.2, 58.2, 50.2, 62, 66.9, 57.1, 46.3, 50.9, 41.7, 23.7
324, 2010-11-21, 53.9, 57.9, 49.9, 61.7, 66.5, 56.9, 46.1, 50.8, 41.4, 24
325, 2010-11-22, 53.6, 57.6, 49.6, 61.4, 66.2, 56.6, 45.9, 50.6, 41.2, 24.4
326, 2010-11-23, 53.4, 57.4, 49.4, 61.1, 65.8, 56.4, 45.7, 50.4, 41, 24.7
327, 2010-11-24, 53.1, 57.1, 49.1, 60.8, 65.5, 56.1, 45.5, 50.3, 40.7, 25.2
328, 2010-11-25, 52.9, 56.9, 48.9, 60.6, 65.2, 56, 45.3, 50.1, 40.5, 25.6
329, 2010-11-26, 52.7, 56.7, 48.7, 60.3, 64.9, 55.7, 45.1, 49.9, 40.3, 26.1
330, 2010-11-27, 52.4, 56.4, 48.4, 60, 64.6, 55.4, 44.9, 49.8, 40, 26.5
331, 2010-11-28, 52.2, 56.2, 48.2, 59.8, 64.3, 55.3, 44.7, 49.6, 39.8, 27
332, 2010-11-29, 52, 56, 48, 59.5, 64, 55, 44.5, 49.4, 39.6, 27.5
333, 2010-11-30, 51.8, 55.8, 47.8, 59.3, 63.8, 54.8, 44.3, 49.3, 39.3, 28.1
334, 2010-12-01, 51.6, 55.6, 47.6, 59.1, 63.6, 54.6, 44.1, 49.1, 39.1, 28.7
335, 2010-12-02, 51.4, 55.4, 47.4, 58.9, 63.3, 54.5, 44, 49, 39, 29.4
336, 2010-12-03, 51.3, 55.3, 47.3, 58.7, 63.1, 54.3, 43.8, 48.8, 38.8, 30.1
337, 2010-12-04, 51.1, 55.1, 47.1, 58.5, 62.9, 54.1, 43.7, 48.8, 38.6, 30.8
338, 2010-12-05, 50.9, 54.9, 46.9, 58.4, 62.8, 54, 43.5, 48.6, 38.4, 31.5
339, 2010-12-06, 50.8, 54.9, 46.7, 58.2, 62.6, 53.8, 43.4, 48.6, 38.2, 32.3
340, 2010-12-07, 50.7, 54.8, 46.6, 58.1, 62.5, 53.7, 43.2, 48.4, 38, 32.9
341, 2010-12-08, 50.5, 54.6, 46.4, 57.9, 62.3, 53.5, 43.1, 48.3, 37.9, 33.6
342, 2010-12-09, 50.4, 54.5, 46.3, 57.8, 62.2, 53.4, 43, 48.3, 37.7, 34.3
343, 2010-12-10, 50.3, 54.5, 46.1, 57.7, 62.1, 53.3, 42.9, 48.2, 37.6, 35.1
344, 2010-12-11, 50.2, 54.4, 46, 57.6, 62, 53.2, 42.8, 48.1, 37.5, 35.8
345, 2010-12-12, 50.1, 54.3, 45.9, 57.5, 61.9, 53.1, 42.7, 48.1, 37.3, 36.5
346, 2010-12-13, 50, 54.3, 45.7, 57.4, 61.8, 53, 42.6, 48, 37.2, 37.3
347, 2010-12-14, 49.9, 54.2, 45.6, 57.3, 61.7, 52.9, 42.5, 47.9, 37.1, 38
348, 2010-12-15, 49.9, 54.2, 45.6, 57.3, 61.7, 52.9, 42.4, 47.9, 36.9, 38.6
349, 2010-12-16, 49.8, 54.1, 45.5, 57.2, 61.6, 52.8, 42.4, 47.9, 36.9, 39.3
350, 2010-12-17, 49.7, 54, 45.4, 57.2, 61.6, 52.8, 42.3, 47.8, 36.8, 39.8
351, 2010-12-18, 49.7, 54, 45.4, 57.1, 61.5, 52.7, 42.2, 47.7, 36.7, 40.3
352, 2010-12-19, 49.6, 53.9, 45.3, 57.1, 61.5, 52.7, 42.2, 47.7, 36.7, 40.7
353, 2010-12-20, 49.6, 53.9, 45.3, 57.1, 61.5, 52.7, 42.1, 47.6, 36.6, 41
354, 2010-12-21, 49.6, 53.9, 45.3, 57, 61.4, 52.6, 42.1, 47.6, 36.6, 41.2
355, 2010-12-22, 49.5, 53.8, 45.2, 57, 61.4, 52.6, 42.1, 47.6, 36.6, 41.3
356, 2010-12-23, 49.5, 53.8, 45.2, 57, 61.4, 52.6, 42, 47.5, 36.5, 41.3
357, 2010-12-24, 49.5, 53.8, 45.2, 57, 61.4, 52.6, 42, 47.5, 36.5, 41.4
358, 2010-12-25, 49.5, 53.8, 45.2, 57, 61.5, 52.5, 42, 47.5, 36.5, 41.5
359, 2010-12-26, 49.4, 53.7, 45.1, 56.9, 61.4, 52.4, 41.9, 47.4, 36.4, 41.6
360, 2010-12-27, 49.4, 53.7, 45.1, 56.9, 61.4, 52.4, 41.9, 47.4, 36.4, 41.6
361, 2010-12-28, 49.4, 53.7, 45.1, 56.9, 61.4, 52.4, 41.9, 47.4, 36.4, 41.6
362, 2010-12-29, 49.4, 53.7, 45.1, 56.9, 61.4, 52.4, 41.9, 47.4, 36.4, 41.5
363, 2010-12-30, 49.4, 53.7, 45.1, 56.9, 61.4, 52.4, 41.9, 47.4, 36.4, 41.3
364, 2010-12-31, 49.4, 53.6, 45.2, 56.9, 61.4, 52.4, 41.9, 47.3, 36.5, 41.2
